date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:34:16	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f6d0f45-247b%22	https://pushkarmaurya.me/code.jquery.com/jquery-3.5.1.slim.min.js	C:/My%20Web%20Sites/dk/pushkarmaurya.me/code.jquery.com/jquery-3.5.1.slim.min.js	(from https://pushkarmaurya.me/)
18:34:16	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f5ff310-247b%22	https://pushkarmaurya.me/cdn.jsdelivr.net/npm/popper.js%401.16.1/dist/umd/popper.min.js	C:/My%20Web%20Sites/dk/pushkarmaurya.me/cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js	(from https://pushkarmaurya.me/)
18:34:17	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2260789243-247b%22	https://pushkarmaurya.me/stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	C:/My%20Web%20Sites/dk/pushkarmaurya.me/stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	(from https://pushkarmaurya.me/)
18:34:17	30410/30410	---M-Z	200	added ('OK')	text/html	etag:W/%2261547fb8-76ca%22	https://pushkarmaurya.me/index.html	C:/My%20Web%20Sites/dk/pushkarmaurya.me/index-2.html	(from https://pushkarmaurya.me/)
18:34:17	26351/26351	---M--	200	added ('OK')	image/jpeg	etag:%2261547fb8-66ef%22	https://pushkarmaurya.me/img/pp%20(3).jpg	C:/My%20Web%20Sites/dk/pushkarmaurya.me/img/pp%20(3).jpg	(from https://pushkarmaurya.me/)
18:34:18	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f5ff310-247b%22	https://pushkarmaurya.me/translate.google.com/translate_a/elementa0d8.html?cb=googleTranslateElementInit	C:/My%20Web%20Sites/dk/pushkarmaurya.me/translate.google.com/translate_a/elementa0d8a0d8.html	(from https://pushkarmaurya.me/)
18:34:18	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f6d0f45-247b%22	https://pushkarmaurya.me/dataeasy.herokuapp.com/assets/images/slider-icon.png	C:/My%20Web%20Sites/dk/pushkarmaurya.me/dataeasy.herokuapp.com/assets/images/slider-icon.png	(from https://pushkarmaurya.me/)
18:34:18	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2260789243-247b%22	https://pushkarmaurya.me/www.kindpng.com/picc/m/459-4593856_video-conferencing-clipart-png-transparent-png.png	C:/My%20Web%20Sites/dk/pushkarmaurya.me/www.kindpng.com/picc/m/459-4593856_video-conferencing-clipart-png-transparent-png.png	(from https://pushkarmaurya.me/)
18:34:18	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2260789243-247b%22	https://pushkarmaurya.me/www.qr-code-generator.com/wp-content/themes/qr/new_structure/markets/core_market_full/generator/dist/generator/assets/images/websiteQRCode_noFrame.png	C:/My%20Web%20Sites/dk/pushkarmaurya.me/www.qr-code-generator.com/wp-content/themes/qr/new_structure/markets/core_market_full/generator/dist/generator/assets/images/websiteQRCode_noFrame.png	(from https://pushkarmaurya.me/)
18:34:18	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f5fd425-247b%22	https://pushkarmaurya.me/cdn.searchenginejournal.com/wp-content/uploads/2020/02/how-hackers-may-be-hurting-your-seo-5e45656cd8c2e.html	C:/My%20Web%20Sites/dk/pushkarmaurya.me/cdn.searchenginejournal.com/wp-content/uploads/2020/02/how-hackers-may-be-hurting-your-seo-5e45656cd8c2e.html	(from https://pushkarmaurya.me/)
18:34:19	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f73aee9-247b%22	https://pushkarmaurya.me/miro.medium.com/max/6406/1_QN0n6KOTKFIGksURddy0Kg.png	C:/My%20Web%20Sites/dk/pushkarmaurya.me/miro.medium.com/max/6406/1_QN0n6KOTKFIGksURddy0Kg.png	(from https://pushkarmaurya.me/)
18:34:19	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f5fd425-247b%22	https://pushkarmaurya.me/img.freepik.com/free-vector/people-making-list-illustration_53876-43029b5e7.jpg?size=626&ext=jpg	C:/My%20Web%20Sites/dk/pushkarmaurya.me/img.freepik.com/free-vector/people-making-list-illustration_53876-43029b5e7b5e7.jpg	(from https://pushkarmaurya.me/)
18:34:19	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f5fd425-247b%22	https://pushkarmaurya.me/platform.twitter.com/widgets.js	C:/My%20Web%20Sites/dk/pushkarmaurya.me/platform.twitter.com/widgets.js	(from https://pushkarmaurya.me/)
18:34:20	2831/2831	---M--	200	added ('OK')	image/png	etag:%2261547fb8-b0f%22	https://pushkarmaurya.me/img/gallery/icon.png	C:/My%20Web%20Sites/dk/pushkarmaurya.me/img/gallery/icon.png	(from https://pushkarmaurya.me/)
18:34:21	913400/913400	---M--	200	added ('OK')	image/png	etag:%2261547fb8-deff8%22	https://pushkarmaurya.me/img/gallery/h1.png	C:/My%20Web%20Sites/dk/pushkarmaurya.me/img/gallery/h1.png	(from https://pushkarmaurya.me/)
18:34:23	252838/252838	---M--	200	added ('OK')	image/jpeg	etag:%2261547fb8-3dba6%22	https://pushkarmaurya.me/img/gallery/project-4.jpg	C:/My%20Web%20Sites/dk/pushkarmaurya.me/img/gallery/project-4.jpg	(from https://pushkarmaurya.me/)
18:34:23	1015622/1015622	---M--	200	added ('OK')	image/jpeg	etag:%2261547fb8-f7f46%22	https://pushkarmaurya.me/img/gallery/hackathon.jpg	C:/My%20Web%20Sites/dk/pushkarmaurya.me/img/gallery/hackathon.jpg	(from https://pushkarmaurya.me/)
18:34:23	143398/143398	---M--	200	added ('OK')	image/jpeg	etag:%2261547fb8-23026%22	https://pushkarmaurya.me/img/gallery/project-2.jpg	C:/My%20Web%20Sites/dk/pushkarmaurya.me/img/gallery/project-2.jpg	(from https://pushkarmaurya.me/)
18:34:24	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f6d0f45-247b%22	https://pushkarmaurya.me/code.jquery.com/jquery-2.2.1.min.js	C:/My%20Web%20Sites/dk/pushkarmaurya.me/code.jquery.com/jquery-2.2.1.min.js	(from https://pushkarmaurya.me/)
18:34:24	89193/89193	---M--	200	added ('OK')	image/jpeg	etag:%2261547fb8-15c69%22	https://pushkarmaurya.me/img/gallery/project-3.jpg	C:/My%20Web%20Sites/dk/pushkarmaurya.me/img/gallery/project-3.jpg	(from https://pushkarmaurya.me/)
18:34:24	86927/86927	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261547fb8-1538f%22	https://pushkarmaurya.me/js/jquery-3.3.1.min.js	C:/My%20Web%20Sites/dk/pushkarmaurya.me/js/jquery-3.3.1.min.js	(from https://pushkarmaurya.me/)
18:34:24	19239/19239	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261547fb8-4b27%22	https://pushkarmaurya.me/js/popper.js	C:/My%20Web%20Sites/dk/pushkarmaurya.me/js/popper.js	(from https://pushkarmaurya.me/)
18:34:25	14985/14985	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261547fb8-3a89%22	https://pushkarmaurya.me/js/stellar.js	C:/My%20Web%20Sites/dk/pushkarmaurya.me/js/stellar.js	(from https://pushkarmaurya.me/)
18:34:25	5527/5527	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261547fb8-1597%22	https://pushkarmaurya.me/vendors/lightbox/simpleLightbox.min.js	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/lightbox/simpleLightbox.min.js	(from https://pushkarmaurya.me/)
18:34:25	2942/2942	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261547fb8-b7e%22	https://pushkarmaurya.me/vendors/nice-select/js/jquery.nice-select.min.js	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/nice-select/js/jquery.nice-select.min.js	(from https://pushkarmaurya.me/)
18:34:26	5594/5594	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261547fb8-15da%22	https://pushkarmaurya.me/vendors/isotope/imagesloaded.pkgd.min.js	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/isotope/imagesloaded.pkgd.min.js	(from https://pushkarmaurya.me/)
18:34:26	35445/35445	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261547fb8-8a75%22	https://pushkarmaurya.me/vendors/isotope/isotope.pkgd.min.js	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/isotope/isotope.pkgd.min.js	(from https://pushkarmaurya.me/)
18:34:26	42766/42766	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261547fb8-a70e%22	https://pushkarmaurya.me/vendors/owl-carousel/owl.carousel.min.js	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/owl-carousel/owl.carousel.min.js	(from https://pushkarmaurya.me/)
18:34:27	20216/20216	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261547fb8-4ef8%22	https://pushkarmaurya.me/vendors/popup/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/popup/jquery.magnific-popup.min.js	(from https://pushkarmaurya.me/)
18:34:27	4820/4820	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261547fb8-12d4%22	https://pushkarmaurya.me/js/jquery.ajaxchimp.min.js	C:/My%20Web%20Sites/dk/pushkarmaurya.me/js/jquery.ajaxchimp.min.js	(from https://pushkarmaurya.me/)
18:34:27	9028/9028	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261547fb8-2344%22	https://pushkarmaurya.me/vendors/counter-up/jquery.waypoints.min.js	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/counter-up/jquery.waypoints.min.js	(from https://pushkarmaurya.me/)
18:34:28	2182/2182	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261547fb8-886%22	https://pushkarmaurya.me/vendors/counter-up/jquery.counterup.min.js	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/counter-up/jquery.counterup.min.js	(from https://pushkarmaurya.me/)
18:34:28	1230/1230	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261547fb8-4ce%22	https://pushkarmaurya.me/js/mail-script.js	C:/My%20Web%20Sites/dk/pushkarmaurya.me/js/mail-script.js	(from https://pushkarmaurya.me/)
18:34:28	13071/13071	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261547fb8-330f%22	https://pushkarmaurya.me/js/theme.js	C:/My%20Web%20Sites/dk/pushkarmaurya.me/js/theme.js	(from https://pushkarmaurya.me/)
18:34:29	55820/55820	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2261547fb8-da0c%22	https://pushkarmaurya.me/vendors/linericon/fonts/Linearicons-Free54e9.eot?w118d	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/linericon/fonts/Linearicons-Free54e954e9.eot	(from https://pushkarmaurya.me/vendors/linericon/style.css)
18:34:29	55820/55820	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2261547fb8-da0c%22	https://pushkarmaurya.me/vendors/linericon/fonts/Linearicons-Freed41d.eot?	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/linericon/fonts/Linearicons-Freed41dd41d.eot	(from https://pushkarmaurya.me/vendors/linericon/style.css)
18:34:30	21780/21780	---M--	200	added ('OK')	font/woff2	etag:%2261547fb8-5514%22	https://pushkarmaurya.me/vendors/linericon/fonts/Linearicons-Free54e9.woff2?w118d	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/linericon/fonts/Linearicons-Free54e954e9.woff2	(from https://pushkarmaurya.me/vendors/linericon/style.css)
18:34:30	55696/55696	---M--	200	added ('OK')	font/woff	etag:%2261547fb8-d990%22	https://pushkarmaurya.me/vendors/linericon/fonts/Linearicons-Free54e9.woff?w118d	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/linericon/fonts/Linearicons-Free54e954e9.woff	(from https://pushkarmaurya.me/vendors/linericon/style.css)
18:34:30	55620/55620	---M-Z	200	added ('OK')	font/ttf	etag:W/%2261547fb8-d944%22	https://pushkarmaurya.me/vendors/linericon/fonts/Linearicons-Free54e9.ttf?w118d	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/linericon/fonts/Linearicons-Free54e954e9.ttf	(from https://pushkarmaurya.me/vendors/linericon/style.css)
18:34:31	205847/205847	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2261547fb8-32417%22	https://pushkarmaurya.me/vendors/linericon/fonts/Linearicons-Free54e9.svg?w118d	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/linericon/fonts/Linearicons-Free54e954e9.svg	(from https://pushkarmaurya.me/vendors/linericon/style.css)
18:34:31	76518/76518	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2261547fb8-12ae6%22	https://pushkarmaurya.me/fonts/fontawesome-webfont3295.eot?v=4.5.0	C:/My%20Web%20Sites/dk/pushkarmaurya.me/fonts/fontawesome-webfont32953295.eot	(from https://pushkarmaurya.me/css/font-awesome.min.css)
18:34:32	76518/76518	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2261547fb8-12ae6%22	https://pushkarmaurya.me/fonts/fontawesome-webfontd41d.eot?	C:/My%20Web%20Sites/dk/pushkarmaurya.me/fonts/fontawesome-webfontd41dd41d.eot	(from https://pushkarmaurya.me/css/font-awesome.min.css)
18:34:32	71896/71896	---M--	200	added ('OK')	font/woff2	etag:%2261547fb8-118d8%22	https://pushkarmaurya.me/fonts/fontawesome-webfont3295.woff2?v=4.5.0	C:/My%20Web%20Sites/dk/pushkarmaurya.me/fonts/fontawesome-webfont32953295.woff2	(from https://pushkarmaurya.me/css/font-awesome.min.css)
18:34:33	90412/90412	---M--	200	added ('OK')	font/woff	etag:%2261547fb8-1612c%22	https://pushkarmaurya.me/fonts/fontawesome-webfont3295.woff?v=4.5.0	C:/My%20Web%20Sites/dk/pushkarmaurya.me/fonts/fontawesome-webfont32953295.woff	(from https://pushkarmaurya.me/css/font-awesome.min.css)
18:34:33	152796/152796	---M-Z	200	added ('OK')	font/ttf	etag:W/%2261547fb8-254dc%22	https://pushkarmaurya.me/fonts/fontawesome-webfont3295.ttf?v=4.5.0	C:/My%20Web%20Sites/dk/pushkarmaurya.me/fonts/fontawesome-webfont32953295.ttf	(from https://pushkarmaurya.me/css/font-awesome.min.css)
18:34:33	391622/391622	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2261547fb8-5f9c6%22	https://pushkarmaurya.me/fonts/fontawesome-webfont3295.svg?v=4.5.0	C:/My%20Web%20Sites/dk/pushkarmaurya.me/fonts/fontawesome-webfont32953295.svg	(from https://pushkarmaurya.me/css/font-awesome.min.css)
18:34:34	178/178	---M--	200	added ('OK')	text/html	etag:%2261547fb8-b2%22	https://pushkarmaurya.me/vendors/owl-carousel/owl.video.play.html	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/owl-carousel/owl.video.play.html	(from https://pushkarmaurya.me/vendors/owl-carousel/owl.carousel.min.css)
18:34:34	3910/3910	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2261547fb8-f46%22	https://pushkarmaurya.me/vendors/flaticon/Flaticon.eot	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/flaticon/Flaticon.eot	(from https://pushkarmaurya.me/vendors/flaticon/flaticon.css)
18:34:34	3910/3910	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2261547fb8-f46%22	https://pushkarmaurya.me/vendors/flaticon/Flaticond41d.eot?	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/flaticon/Flaticond41dd41d.eot	(from https://pushkarmaurya.me/vendors/flaticon/flaticon.css)
18:34:35	2176/2176	---M--	200	added ('OK')	font/woff	etag:%2261547fb8-880%22	https://pushkarmaurya.me/vendors/flaticon/Flaticon.woff	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/flaticon/Flaticon.woff	(from https://pushkarmaurya.me/vendors/flaticon/flaticon.css)
18:34:35	3732/3732	---M-Z	200	added ('OK')	font/ttf	etag:W/%2261547fb8-e94%22	https://pushkarmaurya.me/vendors/flaticon/Flaticon.ttf	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/flaticon/Flaticon.ttf	(from https://pushkarmaurya.me/vendors/flaticon/flaticon.css)
18:34:36	22208/22208	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2261547fb8-56c0%22	https://pushkarmaurya.me/vendors/flaticon/Flaticon.svg	C:/My%20Web%20Sites/dk/pushkarmaurya.me/vendors/flaticon/Flaticon.svg	(from https://pushkarmaurya.me/vendors/flaticon/flaticon.css)
18:34:37	161/161	---M--	200	added ('OK')	text/html	etag:%2261547fb8-a1%22	https://pushkarmaurya.me/img/contact-shap-1.html	C:/My%20Web%20Sites/dk/pushkarmaurya.me/img/contact-shap-1.html	(from https://pushkarmaurya.me/css/style.css)
18:34:38	161/161	---M--	200	added ('OK')	text/html	etag:%2261547fb8-a1%22	https://pushkarmaurya.me/img/contact-shap-2.html	C:/My%20Web%20Sites/dk/pushkarmaurya.me/img/contact-shap-2.html	(from https://pushkarmaurya.me/css/style.css)
18:34:38	1661/1661	---M--	200	added ('OK')	image/png	etag:%2261547fb8-67d%22	https://pushkarmaurya.me/img/elements/primary-check.png	C:/My%20Web%20Sites/dk/pushkarmaurya.me/img/elements/primary-check.png	(from https://pushkarmaurya.me/css/style.css)
18:34:39	1205/1205	---M--	200	added ('OK')	image/png	etag:%2261547fb8-4b5%22	https://pushkarmaurya.me/img/elements/success-check.png	C:/My%20Web%20Sites/dk/pushkarmaurya.me/img/elements/success-check.png	(from https://pushkarmaurya.me/css/style.css)
18:34:39	1249/1249	---M--	200	added ('OK')	image/png	etag:%2261547fb8-4e1%22	https://pushkarmaurya.me/img/elements/disabled-check.png	C:/My%20Web%20Sites/dk/pushkarmaurya.me/img/elements/disabled-check.png	(from https://pushkarmaurya.me/css/style.css)
18:34:40	1284/1284	---M--	200	added ('OK')	image/png	etag:%2261547fb8-504%22	https://pushkarmaurya.me/img/elements/primary-radio.png	C:/My%20Web%20Sites/dk/pushkarmaurya.me/img/elements/primary-radio.png	(from https://pushkarmaurya.me/css/style.css)
18:34:40	1209/1209	---M--	200	added ('OK')	image/png	etag:%2261547fb8-4b9%22	https://pushkarmaurya.me/img/elements/success-radio.png	C:/My%20Web%20Sites/dk/pushkarmaurya.me/img/elements/success-radio.png	(from https://pushkarmaurya.me/css/style.css)
18:34:41	1173/1173	---M--	200	added ('OK')	image/png	etag:%2261547fb8-495%22	https://pushkarmaurya.me/img/elements/disabled-radio.png	C:/My%20Web%20Sites/dk/pushkarmaurya.me/img/elements/disabled-radio.png	(from https://pushkarmaurya.me/css/style.css)
18:34:41	2320184/2320184	---M--	200	added ('OK')	image/jpeg	etag:%2261547fb8-236738%22	https://pushkarmaurya.me/img/banner/banner-2.jpg	C:/My%20Web%20Sites/dk/pushkarmaurya.me/img/banner/banner-2.jpg	(from https://pushkarmaurya.me/css/style.css)
